File	Total Reads	Aligned Reads	Duplicate Reads (removed)	Unique Reads (remaining)	Total Cs	Methylated CpGs	Unmethylated CpGs	Methylated CpHs	Unmethylated CpHs	Methylated CHHs	Unmethylated CHHs
P1000_103_1_val_1.fq.gz_bismark_bt2_pe.bam	7360563	2384869	3914818	137476561	4869533	2081204	612003	30113795	1899476	97900550
P1000_104_1_val_1.fq.gz_bismark_bt2_pe.bam	6676601	1502454	4188842	147667038	5290054	2240939	654783	32558385	2013879	104908998
P1000_105_1_val_1.fq.gz_bismark_bt2_pe.bam	7246812	2147431	4110602	145682135	5366855	1978620	640414	32235437	1969159	103491650
P1000_106_1_val_1.fq.gz_bismark_bt2_pe.bam	6739270	1922112	3855725	131930034	4696903	2013813	573379	29002381	1779172	93864386
P1000_107_1_val_1.fq.gz_bismark_bt2_pe.bam	7705029	2067793	4538471	159015116	5803435	2494434	700773	35611270	2104844	112300360
P1000_108_1_val_1.fq.gz_bismark_bt2_pe.bam	8717242	2800155	4690366	166941505	6107180	2576737	721852	37049083	2189595	118297058
P1000_110_1_val_1.fq.gz_bismark_bt2_pe.bam	6961273	1561478	4422743	154096025	5628631	2235253	684087	34044778	2099141	109404135
P1000_112_1_val_1.fq.gz_bismark_bt2_pe.bam	5659743	1021310	3870208	135277279	4927604	1896523	601307	29914079	1849151	96088615
P1000_113_1_val_1.fq.gz_bismark_bt2_pe.bam	5832764	1270837	3747615	125473310	4541496	1846000	541359	27846696	1662983	89034776
P1000_114_1_val_1.fq.gz_bismark_bt2_pe.bam	8304441	3354318	3770463	124365541	4674195	1995536	541688	27635244	1634981	87883897
P1000_117_1_val_1.fq.gz_bismark_bt2_pe.bam	8383973	2880144	4256724	150345172	5503843	2408910	639677	33446574	1945018	106401150
P1000_120_1_val_1.fq.gz_bismark_bt2_pe.bam	7933782	2423561	4426516	152425922	5469410	2199366	634020	33939561	1940955	108242610
P1000_121_1_val_1.fq.gz_bismark_bt2_pe.bam	8329115	2318096	4714957	164147537	6049070	2707188	681471	36644229	2059365	116006214
