
Summary of coverage from 6_140207_AC3NVGACXX_P854_101_1_val_1.fq.gz_bismark_bt2_pe.deduplicated.bismark.cov_gw_CpGcoverage.cov
	Covered Cs: 988640 out of 1000000 (98.86%)
	Covered Regions Cs: 84545 out of 95449 (88.58%)
	Covered Cs outside Regions: 904095 out of 904551 (99.95%)
	Mean coverage: 1.05
	Median coverage: 0
	Mean Regions coverage: 9.11
	Median Regions coverage: 1
	Mean coverage outside Regions: 0.29
	Median coverage outside Regions: 0

Summary of coverage on Top Strand (+):
	Covered Cs: 499978 out of 500000 (100.00%)
	Covered Regions Cs: 47703 out of 47711 (99.98%)
	Covered Cs outside Regions: 452275 out of 452289 (100.00%)
	Mean coverage: 0.14
	Median coverage: 0
	Mean Regions coverage: 0.68
	Median Regions coverage: 0
	Mean coverage outside Regions: 0.08
	Median coverage outside Regions: 0

Summary of coverage on Bottom Strand (-):
	Covered Cs: 488662 out of 500000 (97.73%)
	Covered Regions Cs: 36842 out of 47738 (77.18%)
	Covered Cs outside Regions: 451820 out of 452262 (99.90%)
	Mean coverage: 1.97
	Median coverage: 0
	Mean Regions coverage: 20.01
	Median Regions coverage: 18
	Mean coverage outside Regions: 0.50
	Median coverage outside Regions: 0


Coverage Bin	Count	Count (+)	Count (-)	Count within ROI	Count within Regions (+)	Count within Regions (-)	Count outside ROI	Count outside Regions (+)	Count outside Regions (-)
0	870803458622	412181	32728	31373	1355	838075	427249	410826
1	5022530694	19531	11435	10352	1083	38790	20342	18448
2	120356118	5917	4502	3315	1187	7533	2803	4730
3	60442004	4040	2492	1245	1247	3552	759	2793
4	4005822	3183	1595	475	1120	2410	347	2063
5	2904381	2523	1244	201	1043	1660	180	1480
6	2520272	2248	1125	162	963	1395	110	1285
7	2137158	1979	1001	81	920	1136	77	1059
8	2019135	1884	1023	67	956	996	68	928
9	1887107	1780	1021	66	955	866	41	825
10	178594	1691	1030	56	974	755	38	717
11	162648	1578	981	29	952	645	19	626
12	146980	1389	881	46	835	588	34	554
13	144248	1394	946	19	927	496	29	467
14	137352	1321	901	24	877	472	28	444
15	126334	1229	847	18	829	416	16	400
16	124337	1206	863	21	842	380	16	364
17	118336	1147	840	25	815	343	11	332
18	109827	1071	787	18	769	311	9	302
19	108720	1067	783	14	769	304	6	298
20	103420	1014	781	12	769	253	8	245
21	104129	1012	792	13	779	249	16	233
22	102215	1007	794	6	788	228	9	219
23	96811	957	808	6	802	160	5	155
24	99113	978	802	8	794	189	5	184
25	92614	912	764	8	756	162	6	156
26	91710	907	742	7	735	175	3	172
27	8814	877	742	0	742	139	4	135
28	77611	765	637	4	633	139	7	132
29	7536	747	638	3	635	115	3	112
30	6785	673	599	3	596	79	2	77
31	7098	701	609	5	604	100	3	97
32	7029	693	597	4	593	105	5	100
33	6486	642	551	3	548	97	3	94
34	5846	578	499	2	497	85	4	81
35	6263	623	552	0	552	74	3	71
36	6441	643	563	1	562	81	0	81
37	6201	619	543	0	543	77	1	76
38	5482	546	487	0	487	61	2	59
39	5630	563	499	0	499	64	0	64
40	4921	491	440	1	439	52	0	52
41	5512	549	513	0	513	38	2	36
42	5312	529	498	2	496	33	0	33
43	5133	510	474	2	472	39	1	38
44	4890	489	457	0	457	32	0	32
45	4571	456	417	1	416	40	0	40
46	4211	420	394	0	394	27	1	26
47	4661	465	441	1	440	25	0	25
48	4853	482	453	3	450	32	0	32
49	4561	455	434	1	433	22	0	22
